subject,session,parcellation,simplex,task_configuration,zscore_scope,feature_removal_criterion,dim_reduction_type,mapper_auto_tune,mapper_metric,mapper_param_nums_k,mapper_param_res_vals,mapper_param_gain_vals,mapper_param_nums_bin_cluster,mapper_stat_modularity,mapper_num_nodes,mapper_num_edges,pca_num_features,pca_explained_variance,timestamp
103111,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.600596655038939,1460,13243,161700,1,02-Apr-2026 10:04:36
107725,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,44,9,50,10,0.149477780463747,367,4082,161700,1,02-Apr-2026 10:05:11
106521,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.330391917030832,979,10388,161700,1,02-Apr-2026 10:05:40
107018,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.287562203732816,778,7865,161700,1,02-Apr-2026 10:06:34
108121,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,45,9,50,10,0.111217484095994,432,4746,161700,1,02-Apr-2026 10:07:05
107321,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.386933321814109,976,10035,161700,1,02-Apr-2026 10:08:04
106824,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.405913789318425,966,9922,161700,1,02-Apr-2026 10:08:49
107422,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.3298980724838,1003,10013,161700,1,02-Apr-2026 10:09:25
108323,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.290994724451646,496,5215,161700,1,02-Apr-2026 10:09:49
108828,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.264211875056586,542,5875,161700,1,02-Apr-2026 10:10:04
108525,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.346846021918977,658,7313,161700,1,02-Apr-2026 10:10:43
108020,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.449389818366746,1130,11567,161700,1,02-Apr-2026 10:11:52
109325,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,10,50,10,0.342599465597726,892,9543,161700,1,02-Apr-2026 10:12:07
115219,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.246125855676394,367,4104,161700,1,02-Apr-2026 10:12:13
109830,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,47,9,50,10,0.275584582610214,640,7216,161700,1,02-Apr-2026 10:12:52
114318,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.217264446853166,517,5745,161700,1,02-Apr-2026 10:13:10
110411,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.287914857477687,530,5829,161700,1,02-Apr-2026 10:13:12
111211,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.270300561523437,582,6400,161700,1,02-Apr-2026 10:13:17
116726,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,47,8,50,10,0.247596398267054,842,9074,161700,1,02-Apr-2026 10:13:37
111413,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.263351111716606,732,7370,161700,1,02-Apr-2026 10:13:43
117324,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.265922896941197,658,6994,161700,1,02-Apr-2026 10:13:48
117021,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.296898824276054,688,7207,161700,1,02-Apr-2026 10:14:02
112516,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.461528036433437,853,8150,161700,1,02-Apr-2026 10:14:11
109123,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.428337362710692,959,9461,161700,1,02-Apr-2026 10:14:16
116524,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,47,9,50,10,0.241615697125353,810,8984,161700,1,02-Apr-2026 10:14:20
114621,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.340324910700352,993,9659,161700,1,02-Apr-2026 10:14:24
110613,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.242824537870997,802,8494,161700,1,02-Apr-2026 10:14:25
112314,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.252455201142287,420,4626,161700,1,02-Apr-2026 10:14:29
112112,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.327727867993439,774,7911,161700,1,02-Apr-2026 10:14:29
111716,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.38496266722594,881,9061,161700,1,02-Apr-2026 10:15:10
114419,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.444304579795455,976,9672,161700,1,02-Apr-2026 10:15:38
115320,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.343593380614653,645,7050,161700,1,02-Apr-2026 10:15:48
114823,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.422382653466891,913,9294,161700,1,02-Apr-2026 10:15:59
113922,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.335458047737605,1050,11030,161700,1,02-Apr-2026 10:16:36
111009,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.351071723896529,1139,12082,161700,1,02-Apr-2026 10:16:40
113215,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.484938166989803,1120,10521,161700,1,02-Apr-2026 10:16:41
110007,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.517986306098773,1337,12531,161700,1,02-Apr-2026 10:16:52
118831,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.393864342959871,748,7787,161700,1,02-Apr-2026 10:16:55
112920,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.464517856287231,1235,12371,161700,1,02-Apr-2026 10:17:01
117930,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.540300564388388,1031,10124,161700,1,02-Apr-2026 10:17:01
115017,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.374544766401065,1224,12011,161700,1,02-Apr-2026 10:17:10
118730,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.432389769892014,907,8980,161700,1,02-Apr-2026 10:17:16
118124,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,47,9,50,10,0.288275443694775,695,7445,161700,1,02-Apr-2026 10:17:36
113316,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.416583485594153,993,10581,161700,1,02-Apr-2026 10:17:49
118932,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.339165536092189,1116,11019,161700,1,02-Apr-2026 10:17:55
111312,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.334424663024474,1152,11863,161700,1,02-Apr-2026 10:18:24
115825,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.464024931871782,1261,12062,161700,1,02-Apr-2026 10:18:55
114217,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,10,50,10,0.692684994220072,1516,12214,161700,1,02-Apr-2026 10:20:29
119025,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.299095530055889,832,8348,161700,1,02-Apr-2026 10:20:32
118528,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.461028685887101,1038,10738,161700,1,02-Apr-2026 10:21:04
120414,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.400245021200228,923,9028,161700,1,02-Apr-2026 10:22:16
121416,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.325511606664175,672,7247,161700,1,02-Apr-2026 10:22:34
123117,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,47,8,50,10,0.301118329688172,463,4729,161700,1,02-Apr-2026 10:22:55
117122,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.509964220429739,1247,11702,161700,1,02-Apr-2026 10:23:06
119126,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.471977479642438,1317,12001,161700,1,02-Apr-2026 10:23:24
120717,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.404069650008728,975,9723,161700,1,02-Apr-2026 10:25:08
121921,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,47,11,50,10,0.255758304297163,688,7686,161700,1,02-Apr-2026 10:25:23
120212,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.502036464171887,1067,10741,161700,1,02-Apr-2026 10:25:33
123824,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,46,9,50,10,0.317928656222042,742,7890,161700,1,02-Apr-2026 10:25:47
122317,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.382208154101772,1073,10356,161700,1,02-Apr-2026 10:26:16
123420,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,47,9,50,10,0.247929475585855,582,6623,161700,1,02-Apr-2026 10:26:47
123723,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,47,9,50,10,0.381932705555048,816,8382,161700,1,02-Apr-2026 10:26:51
124220,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,44,8,50,10,0.0211275162405055,272,2955,161700,1,02-Apr-2026 10:27:13
123521,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.314804850347139,887,9343,161700,1,02-Apr-2026 10:27:24
120515,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.596149086999288,1191,10835,161700,1,02-Apr-2026 10:27:27
121618,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.407965197351486,1143,11455,161700,1,02-Apr-2026 10:27:31
123925,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.304539148360054,736,7955,161700,1,02-Apr-2026 10:28:12
125222,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.305844313572459,707,7544,161700,1,02-Apr-2026 10:29:27
122620,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.34461583004258,1099,11293,161700,1,02-Apr-2026 10:29:40
122822,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.377152153732769,1237,12176,161700,1,02-Apr-2026 10:30:37
125525,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.386972856975224,777,7903,161700,1,02-Apr-2026 10:31:29
126628,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,47,9,50,10,0.317551671206595,699,7362,161700,1,02-Apr-2026 10:32:55
127327,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.310984158721903,602,6666,161700,1,02-Apr-2026 10:34:25
126426,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.446017587796603,870,8526,161700,1,02-Apr-2026 10:34:27
127832,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.295894120269168,677,7417,161700,1,02-Apr-2026 10:35:48
126325,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.42280656769367,1005,10194,161700,1,02-Apr-2026 10:35:59
128127,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.334495625610316,868,8723,161700,1,02-Apr-2026 10:36:42
129634,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.416044319881132,881,8754,161700,1,02-Apr-2026 10:36:52
128632,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.323613492026075,958,9853,161700,1,02-Apr-2026 10:36:56
128026,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.334782306729982,969,10838,161700,1,02-Apr-2026 10:37:08
130518,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,47,9,50,10,0.187133573497208,560,6006,161700,1,02-Apr-2026 10:38:31
129028,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.330721469885678,805,8668,161700,1,02-Apr-2026 10:39:01
130316,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,47,9,50,10,0.356516355430709,641,6621,161700,1,02-Apr-2026 10:39:07
129331,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.45438893936796,1106,10361,161700,1,02-Apr-2026 10:40:22
130114,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,10,50,10,0.55402513403725,1140,11387,161700,1,02-Apr-2026 10:40:54
130417,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.332375242430589,741,8046,161700,1,02-Apr-2026 10:41:13
130720,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.482072575894998,950,8760,161700,1,02-Apr-2026 10:41:27
127933,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.598377256198347,1379,12375,161700,1,02-Apr-2026 10:42:09
130619,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.27328135299331,958,9758,161700,1,02-Apr-2026 10:42:23
127630,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.668139020534197,1549,12720,161700,1,02-Apr-2026 10:42:28
131217,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.369421857869201,938,8893,161700,1,02-Apr-2026 10:43:49
133019,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.286572402528282,857,8561,161700,1,02-Apr-2026 10:43:53
133928,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.298703882912281,670,7470,161700,1,02-Apr-2026 10:44:12
131722,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.402862982512443,908,9012,161700,1,02-Apr-2026 10:46:46
134021,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.29374224036214,666,7395,161700,1,02-Apr-2026 10:46:47
132017,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.465687330013581,1315,11750,161700,1,02-Apr-2026 10:46:59
134324,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,47,8,50,10,0.319567169120723,979,9909,161700,1,02-Apr-2026 10:48:34
135528,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.44482363693712,1032,9720,161700,1,02-Apr-2026 10:48:48
131419,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,10,50,10,0.582103950821421,1064,10489,161700,1,02-Apr-2026 10:49:01
134829,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.485693026944919,809,7665,161700,1,02-Apr-2026 10:49:04
135225,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.263166557691797,886,9403,161700,1,02-Apr-2026 10:49:57
131823,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.41054749781214,1132,10922,161700,1,02-Apr-2026 10:50:15
135124,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.334563931407196,826,9434,161700,1,02-Apr-2026 10:50:20
135629,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.404961054997099,1219,11243,161700,1,02-Apr-2026 10:52:05
136227,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.371824084664741,813,8184,161700,1,02-Apr-2026 10:53:23
137027,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.434607036872312,899,8773,161700,1,02-Apr-2026 10:53:47
136631,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.417621658937431,770,7854,161700,1,02-Apr-2026 10:53:48
137229,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.53410311798358,1154,10061,161700,1,02-Apr-2026 10:54:59
138130,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.347873152741772,711,7735,161700,1,02-Apr-2026 10:55:39
136833,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.456098418148594,1203,12081,161700,1,02-Apr-2026 10:56:41
139233,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,47,9,50,10,0.308123766194503,659,7233,161700,1,02-Apr-2026 10:57:11
137532,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.4507658788882,1024,10483,161700,1,02-Apr-2026 10:57:38
138534,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.29116782698211,729,7947,161700,1,02-Apr-2026 10:57:58
140319,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,47,9,50,10,0.234206451455701,510,5730,161700,1,02-Apr-2026 10:58:20
138837,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.377621528391143,1153,10898,161700,1,02-Apr-2026 10:59:21
140925,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,46,11,50,10,0.316468410520194,887,8498,161700,1,02-Apr-2026 11:01:16
144125,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,47,9,50,10,0.177532693912806,569,6295,161700,1,02-Apr-2026 11:01:27
143224,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.209933798513562,687,7758,161700,1,02-Apr-2026 11:01:48
