Subject,Upper bound violation,Lower bound violation,Coeff Est (constant),Coeff Est (linear),Coeff Est (quadratic),R squared,R squared hypothesis
112920,1.45047042382021e-06,0,1.00913010033452,-0.000107567082055512,-1.00635267146637,0.986489689641326,0.977787093216902
113215,0,0,1.00949639114653,0.0001140451802649,-1.00613415802588,0.99145694375212,0.980220225279386
113316,0,0,1.00946753166928,-0.000320285914095535,-1.01166419878338,0.985264843433856,0.977152279979596
113922,0,0,1.0093027222109,0.000250500724835876,-1.00517098782484,0.986993354128489,0.975285934305606
114217,0,0,1.0092800799427,-0.000352737854276709,-1.01058087226606,0.991873924059082,0.983178100915841
114318,0,0,1.00948483726769,-0.00017109090510653,-1.00884809344381,0.991083178291643,0.980831798885779
114419,0,0,1.00933785022394,-0.000368271791305473,-1.0105830096346,0.990463999999105,0.97881019524282
114621,8.70358150558122e-05,1.20174974763255e-05,1.00936407260632,0.000219942326441113,-0.99673285897136,0.969317985965047,0.957003807209938
114823,0,0,1.00937754682317,0.000284606106324136,-1.00229389193312,0.987166763398536,0.976082326783755
114924,0,0,1.00961672762469,0.00038856916341699,-1.00123938207236,0.981598666821833,0.967258618187052
115017,0,0,1.00950607800145,-0.000352397785244376,-1.00969974912065,0.993997054284704,0.98426002703214
115219,0.000253231676072698,4.7555244332901e-06,1.00984430833561,0.000618199096477399,-0.992648322113381,0.959116372512344,0.942081723038252
115320,1.09999706667449e-06,3.66665688891496e-07,1.00971286213688,-2.70835668581312e-05,-1.0033608353489,0.990355386114315,0.979777460047613
115825,2.52969866229535e-06,0,1.00926437798749,-0.00017811382354375,-1.00727199419038,0.992361977071152,0.984122585986932
116524,0.000100997295469912,1.69033130493577e-06,1.0096552756916,0.00044221895792764,-0.999234800799423,0.971663083268367,0.957249906096304
116726,0.000391018518727195,0.000469898335185131,1.00910120248775,0.000186284172212119,-0.996368164394296,0.951288761053569,0.938529756509094
117021,0,0,1.00953637279933,0.000329497563434381,-0.997944738514868,0.990080060949494,0.97945760880184
117122,0,0,1.00952056967342,0.000149594180289925,-1.00441131375755,0.987974699798685,0.976181577111676
117324,4.28947967482734e-05,5.71930623310312e-05,1.00951688867719,0.000275533962471602,-0.994802699545542,0.973331045415147,0.958216801683011
117930,0,0,1.00962035125264,0.000361423797077036,-1.00245624061149,0.989995836225867,0.978607065059205
118528,0,0,1.00941995582765,-1.7989241606386e-05,-1.00729992057944,0.992540052210632,0.983000104987196
118730,0,0,1.00973375152837,0.00013134290584009,-1.00151287465747,0.991702214244984,0.97647741295365
118831,1.4455420927402e-06,0,1.00910342303141,4.88389807537239e-05,-1.00513111452396,0.985173878497895,0.97683299802943
118932,0,0,1.009308705322,-3.43789753816884e-05,-1.00758314996459,0.992752836055483,0.982149098496207
119025,0,0,1.00925471415724,-5.7052331329521e-05,-1.00659382125844,0.99317739915278,0.984307422308298
119126,1.15545114770601e-05,0,1.00931046534624,0.000121915116909963,-1.00333320015983,0.988050107728182,0.978428757869634
120212,0,0,1.00943446822484,2.19847561774599e-05,-1.00730733551445,0.992283908132819,0.982126919711505
120414,0,0,1.0095462820489,0.000163227463919572,-1.00275240149166,0.989083811048802,0.979939463824815
120515,0,0,1.00942437102032,0.000487627114456221,-1.00365611490815,0.987162317128076,0.974726835417841
120717,2.19435312481371e-06,0,1.0097041706026,6.13974694054719e-05,-1.00355775481803,0.988204304524385,0.976798378883574
121416,6.25728811303339e-05,1.0850788635318e-06,1.00970253795107,0.000361371283571297,-0.997989308725425,0.980184893483279,0.963946969175011
121618,0,0,1.00972571243677,0.000142242855675972,-1.00249006376293,0.990254149652373,0.978418069666716
121921,0.000266154015505339,3.93137393656335e-06,1.00903945339987,-6.90336721953557e-05,-1.01182576026866,0.964502020376846,0.955390908062899
122317,0,0,1.00932099756643,-5.20136877256089e-05,-1.00241561211804,0.987873809469045,0.978093407728683
122620,1.44063883688583e-06,0,1.00936189490856,-1.85968281988964e-05,-1.00202488639875,0.986135262752684,0.974964395431779
122822,0,0,1.00949859502496,7.91590490314952e-05,-1.00958289303568,0.994660605919766,0.985520902496668
123117,0,0,1.0096448890996,0.000156087846731831,-1.00001992283556,0.986658417496949,0.97207740130552
123420,2.22507100709056e-05,2.34218000746375e-06,1.00965372274539,0.000169996920330101,-0.998754298361501,0.976746889281563,0.964251628817266
123521,1.3613221160391e-05,0,1.009428852854,0.000539963361521543,-0.998796738751211,0.985913810886472,0.975685725003891
123723,9.91164420751271e-05,2.44829458512266e-05,1.00947159680844,0.000220495793060744,-0.997478292499627,0.974548094035389,0.961717217019991
123824,0.000589384291117695,0.000161882978144402,1.00979647754215,0.000646099309870011,-0.983129033371827,0.952629207092697,0.935551527700314
123925,1.49468955484782e-06,0,1.00943897688994,-0.000404461368875457,-1.0105531983985,0.989753438656336,0.981241792537755
124220,4.12445394553397e-05,0,1.00958548196307,0.000134646855971148,-0.999580534514278,0.976453945158167,0.959513882474018
125222,0,0,1.00919182602913,-0.000203260273071128,-1.01131738502572,0.989810071486546,0.982206965586937
125525,0,0,1.0095837552523,5.65040584497342e-05,-1.00628838695158,0.995206338127915,0.984828519182162
126325,3.97699968515419e-05,2.57768498111846e-06,1.00963137620394,0.00056040161366847,-0.996558440186799,0.979318360314629,0.963996196537717
126426,2.26744515617028e-06,0,1.00959458175346,0.000303876919378136,-1.00635099453391,0.984511828441772,0.967360888694135
126628,6.31793267706304e-05,3.41724660520391e-05,1.00946556350013,-1.0300797734836e-05,-0.996137992944775,0.967458219285863,0.954714946588832
127327,3.83555296783582e-07,0,1.00965482404947,-1.99345206128226e-05,-1.00143305675322,0.985040768833005,0.972960618356398
127630,0,0,1.00940429640147,-0.00015265963543321,-1.01282361851311,0.993211661409865,0.983538250695679
127832,0,0,1.00929239135944,-0.000235469289267621,-1.00995677997507,0.990794973064827,0.982625560062967
127933,0,0,1.00923514991821,-0.000407387824598265,-1.01122840442031,0.985895439458907,0.975777789521914
128026,0,0,1.00933319527724,-0.00018870276053601,-1.00520887538078,0.985785035784976,0.975039788672156
128127,0,0,1.00954028172399,0.000236193050229503,-1.0053983196447,0.99324895088069,0.98545279807555
128632,3.62617605955051e-07,0,1.00934580335405,-0.000333387666265339,-1.00829668925229,0.984606864663683,0.97349165175916
128935,4.79942558056044e-05,0,1.00939093217129,0.000272559990214689,-0.999326097862605,0.97933489678713,0.966024952599152
129028,0,0,1.00898405922848,-0.000209059357105661,-1.00888578314882,0.986769578199301,0.977762287617563
129331,0.000227504868387168,3.616929545106e-07,1.0096627870698,0.000545372875372543,-0.990888096825504,0.969835725802107,0.957439847293635
129634,0.00040308700238743,1.36953343327226e-05,1.00966218010021,0.000728812021327496,-0.994942460426777,0.962060792702701,0.948558901717403
130114,0,0,1.00952955384648,-0.000220597669158986,-1.00941366019467,0.988338322124023,0.976899327878156
130316,1.38686584114762e-05,3.85240511429893e-07,1.00954811489363,0.000274271438214366,-1.00133502415901,0.989724431537478,0.977833624120118
130417,0,0,1.00944967744503,2.38822818641364e-05,-1.00285580208733,0.991880248851627,0.981556401730305
130518,4.73687123014775e-05,0,1.0096831671151,0.000385440148027615,-1.00036234132738,0.985722566236532,0.971868083368396
130619,0,0,1.00945710969403,-0.000130487669734212,-1.00841914220928,0.992328979039217,0.983383235025861
130720,3.66758220385385e-05,3.92690619806574e-05,1.00951918131957,0.000369507032411555,-1.00473949143054,0.975626177400405,0.965618854133726
131217,1.86997817361476e-06,0,1.00960639846851,0.000212638250798756,-0.99816617394826,0.983175605708949,0.969612230917612
131419,0,0,1.00940590952079,0.000186999363334488,-1.00605536765854,0.988686822193061,0.980653207589659
131722,4.45571261021905e-05,0,1.00979463925696,0.000285292733541455,-0.992543938176319,0.983312509224502,0.971574387060307
131823,1.44431393463252e-06,0,1.00928565634526,0.000109024575343582,-1.00388684190714,0.987055990414198,0.979200625986387
132017,7.21543670528729e-07,0,1.00971927563833,0.000402516710682141,-1.0008845432979,0.987649853677052,0.977273005502751
133019,2.91084800279441e-06,0,1.00951367157603,0.000232117964629751,-1.00229631179404,0.987704029298964,0.97616439077227
133827,1.09530224865552e-06,4.7463097441739e-06,1.00930095012436,-3.05842651885295e-06,-1.00930550175212,0.975629304903124,0.96503513225827
133928,6.55499862345029e-06,0,1.00957236635358,0.000351635614643901,-0.998849215399983,0.97669546676924,0.96206680918736
134021,4.28590053973534e-05,0,1.00969323522552,8.66601558652171e-05,-0.995631864301658,0.982348919620636,0.97013599351207
134223,6.86049118950446e-06,0,1.00947334778272,8.42040266364862e-05,-1.00276097249439,0.987501558612198,0.977978691505948
134324,0,0,1.00935168306286,0.000186075545106442,-1.00513550050491,0.988214889387965,0.977817592752616
134829,0.000132694219803431,9.08864519201581e-06,1.00961437102028,-2.19047785775541e-05,-1.00460195459836,0.979089436721245,0.968005261315757
135124,1.15251106950866e-05,0,1.00944952062326,0.000437811212739656,-1.0022604600402,0.982248166637088,0.972496976194133
135225,3.60771835264365e-07,0,1.00924434725489,-9.09940182048438e-05,-1.0126000041271,0.984148389155778,0.976236241414201
135528,7.28333180383365e-07,0,1.00928222345685,0.000175300375974965,-1.00634261537587,0.988013297680273,0.976228764922162
135629,1.44308734105746e-06,0,1.00912816649963,-0.000325874749864348,-1.00595681602416,0.987337568445053,0.979371697587808
136227,0,0,1.00938293329868,0.000106502284439232,-1.00261496052471,0.990092910104225,0.980649571820215
136631,0.000280032456953388,3.72383586374187e-07,1.00972743352672,0.000858642590146703,-0.995752928498991,0.958328530319848,0.943977685292442
136833,0,0,1.00933545880549,0.000170185203610672,-1.00578436677292,0.987861149962785,0.976959074728145
137027,0,0,1.00953037146396,9.85530485697642e-05,-0.998763508434829,0.986245390998328,0.975773869997416
137229,0,0,1.00912574017593,-0.000217918474041504,-1.01026449443887,0.99231958860127,0.982864687060347
137532,3.24143738299311e-06,0,1.00940372027843,-9.91539336427313e-05,-1.00547673668613,0.985426429023213,0.974427661530449
138130,0,0,1.00940445782376,-9.74860707081064e-05,-1.00754619293253,0.992041632367721,0.982983424160258
138332,0.000214858288213093,3.27749931172514e-06,1.00982137101215,0.000562023059420854,-0.993626573043324,0.976708397989517,0.963648350846253
138534,0,0,1.00939713148474,-0.000172760803110312,-1.01219221641998,0.992755598807752,0.984435513890936
138837,0,0,1.00925385066706,2.84786900502465e-05,-1.00696913546625,0.989711991086216,0.981427133754775
139233,0,0,1.0098128294067,0.000101501899037674,-0.999696277920482,0.98895319458115,0.977486988264437
139435,1.56993322307291e-05,0,1.00949739683374,0.000321663507990415,-1.00077428444833,0.984124032174233,0.973570130529062
139637,1.01187946491814e-05,0,1.00931360252611,0.000255095538465738,-1.0002717978964,0.981653716650175,0.970566204305974
139839,3.24143738299311e-06,0,1.00956104316319,0.000137857694748838,-1.00166226623767,0.990345121811901,0.979993810375784
140319,8.90738181840714e-06,0,1.00943452273481,8.12715353852076e-05,-1.00206001392406,0.982723426876338,0.972036196791665
140925,1.14623641762912e-05,0,1.00915820071058,0.00011833017400405,-1.00691513886842,0.978726313620506,0.969058892803385
143224,8.41168697845255e-06,0,1.00958863596853,0.000189302512378817,-1.00077997744861,0.983537832962622,0.972065775434086
144832,0,0,1.00960114444828,0.000193274223601099,-1.00081697265651,0.98787804702272,0.972794077320598
145127,0,0,1.00975337523803,0.000218459773944073,-1.00282963251126,0.991254396757939,0.98056293484563
145632,0,0,1.00930092916408,-0.000101252927815997,-1.01010883817445,0.993581916977046,0.98495739168261
146129,0,0,1.00920797811763,-4.9094628449859e-05,-1.00386761312883,0.986797336446687,0.978476646715752
146533,0,0,1.00948956320115,0.000168450815894717,-1.00729002595396,0.994053322934551,0.983730819801389
146836,0,0,1.00951414477457,0.000622975568566687,-1.00137193925787,0.989461409604409,0.979142744349489
146937,0,0,1.00968594382647,4.55767251272559e-05,-1.00397518937327,0.986985764580792,0.973954772402173
147636,2.72892000261976e-05,0,1.00940172641971,8.94168213823728e-05,-1.00709049755368,0.985603420980494,0.975217887338058
147737,2.59771008145306e-06,0,1.00949454144689,0.000430520637777121,-1.00236114724816,0.98480699081825,0.974387602331591
148133,0,0,1.00958314265125,-0.000276152845434057,-1.00809398155154,0.992862474967603,0.982140583214575
148840,0,0,1.00954541093811,0.000175882482361526,-1.00265281898989,0.994230111104444,0.983939589897983
148941,3.60159709221457e-06,0,1.00973492860836,4.24605306555239e-05,-1.00375845305585,0.992590970236884,0.980518793788881
149236,2.30502213901733e-05,0,1.00923378710021,-4.04101988587941e-05,-1.00726764353604,0.980589526610115,0.971494176182683
149741,6.22088942767817e-05,0,1.00962928699446,4.58077402260794e-05,-1.00121419309536,0.974254793590205,0.961147109217514
149842,1.4467718180424e-06,0,1.00941334935467,-8.35196523329568e-06,-1.00471179710444,0.98984301087658,0.981541297772328
150726,0,0,1.00939785984806,-2.37232288652356e-05,-1.00461246242429,0.989976841833604,0.980869740589285
150928,7.09848889029852e-05,1.47255886554065e-05,1.00931462404229,0.000197625363223812,-0.998071880618383,0.978819271739932,0.967716920839083
151223,1.13569641471999e-06,0,1.00927447416003,-9.43086409476664e-05,-1.01046573004251,0.990387625049402,0.982509635214007
151324,2.21704828842025e-06,0,1.00935429235163,9.01827389871017e-05,-1.0055921136969,0.98351105824213,0.972701843749371
151425,1.80079854610729e-06,0,1.00965338174211,-8.37238819704352e-05,-1.00297371693334,0.989926781457151,0.980153667739373
151627,6.38566148417925e-05,3.21086933385284e-05,1.00968664402936,0.000462477777576257,-0.990862752601435,0.972702302538976,0.959197974282816
151728,6.39874643184407e-05,2.9307235565698e-06,1.00963330413028,0.000310822100316349,-0.99725107534973,0.980405216421085,0.966592453800633
151930,0,0,1.00911057749192,0.000122054217787455,-1.00965954781811,0.98829898080425,0.979342891450801
152427,4.80773675792121e-06,0,1.00913170120136,0.000273831956046602,-1.0019265152374,0.987509055454437,0.978225707046355
153126,0,0,1.00963796922712,0.000254696790418679,-1.00649795098264,0.9910142021088,0.981633848435062
153227,0,0,1.00941144364266,-7.93500175181466e-05,-1.00620935341665,0.981698182737333,0.969353385319535
153833,0,0,1.00967604551034,-6.06633110255482e-05,-1.00389070195322,0.989080566226914,0.974404819645788
153934,2.1683131391103e-06,3.6138552318505e-07,1.00924942451496,0.000137657264499739,-1.00284245091141,0.983676947658101,0.973659009191976
154229,0,0,1.00932782190598,-3.27011038495867e-05,-1.00487020670722,0.991773757979241,0.981663488347757
154532,2.69195566733581e-06,0,1.00920606290752,-5.67357424716031e-05,-1.00587912367744,0.987521823340773,0.977201748032071
154734,0,0,1.0089688888634,-0.000203354788337067,-1.01366671579027,0.98115171511936,0.971048854135132
154835,0,0,1.0096028412707,0.00022378695434174,-1.00054572014307,0.98317003056094,0.970270867124877
154936,4.66170495843752e-05,0,1.00947276980127,0.00014330400338646,-0.999780549803239,0.976861561277637,0.964085167243162
156031,1.69995688619982e-05,0,1.00931499783003,-0.000325181609619411,-1.00802736714641,0.984128797140529,0.973824112817534
156233,5.08754822571756e-05,0,1.00989359335253,0.000264711098089753,-0.999606573154358,0.979862095397459,0.962963324426725
156334,0,0,1.00962242521807,0.000301522568469828,-1.00387320169176,0.989528477270537,0.97764108242506
156435,6.14878022668021e-06,0,1.00920916971607,-2.30470887600577e-05,-1.00653987144998,0.987994805299285,0.979059724549631
156536,0,0,1.00950915748794,-8.89331736185687e-05,-1.00808317609501,0.994981477525813,0.986158762473432
156637,0.00012069800123257,2.72956610561288e-05,1.00936924913964,0.000453809044955397,-0.993990714575202,0.95790588868822,0.942028643883668
157437,4.81973608667505e-05,2.31347332160402e-06,1.0096538057026,8.34827321179949e-05,-1.00304327840317,0.973495107824161,0.961124734958996
157942,4.54958889409243e-05,0,1.00960840633577,0.000107356030959068,-0.997357330733318,0.979146491821525,0.968032634120585
158136,0.00024286216960085,0,1.00967888601399,0.000821810194818416,-0.990539526409051,0.971883683918616,0.957300606706545
158843,1.46040299820736e-06,0,1.00959929101591,-5.25754679722328e-05,-0.998841999287615,0.985227714096879,0.973059512838348
159138,7.32703794233328e-07,0,1.0093280081482,-3.07102945660183e-05,-1.00924733582157,0.986343776423946,0.973982262452196
159239,2.88127767377166e-06,0,1.00943387693756,0.00024038572182922,-0.997182146192137,0.985828606199556,0.974155312571895
159340,1.20689421864754e-05,0,1.00936804942183,0.000232861598690584,-1.00475728692199,0.984143353479438,0.975353678824029
159441,1.98323374194559e-06,0,1.00962654547407,-0.000111954014470641,-1.00439185192114,0.987731719878186,0.974538420466216
159744,0,0,1.00942072502619,0.000383905441106902,-1.00191991721082,0.984352462619603,0.974783728747261
160729,0,0,1.00942381668915,4.17384788129588e-05,-1.00380075806917,0.992104375705698,0.981436559142447
160830,0.000512199664742038,2.1813581135615e-05,1.00956165366079,0.000319605238141865,-0.998927371716581,0.95817411467458,0.943248884745624
161630,0,0,1.00939874320064,4.84729471153052e-05,-1.00938196463069,0.990739588565551,0.981949515315354
162228,0,0,1.00931042248852,-0.000118652667511893,-1.00931825295041,0.992978863363084,0.985042799669714
162733,0,0,1.00940568792826,-4.8839959976403e-05,-1.00699916351535,0.98793753155544,0.975072798863738
163331,4.94183460667938e-06,5.49092734075487e-07,1.00951338770336,0.000126118518998241,-1.00593681246711,0.974339716977933,0.960916898767906
163432,4.37746756934912e-06,0,1.0093028970217,1.13235730338439e-06,-1.00574215964829,0.982433719562098,0.970297227427259
164030,2.30502213901733e-05,0,1.00964249619172,0.000250472460544347,-1.00107231944987,0.987352993392704,0.977256402351932
164131,1.35071197958032e-05,0,1.00974336724413,0.00048265612832852,-0.998372305274529,0.986105904458556,0.971957866250265
164636,1.99779806329823e-05,3.6323601150877e-06,1.00965039220533,0.000516302755664341,-0.994079465776181,0.97884015370251,0.964676835180967
164939,7.46054305292882e-06,0,1.00935438276412,0.000343472687193844,-1.00425057823028,0.983430856247243,0.973291238327731
167036,8.13117427166362e-05,0,1.00939364627059,-4.84074667849572e-05,-0.99601623977591,0.976062626131684,0.964686375116414
167238,0,0,1.00928397517518,-6.36475072036598e-05,-1.00474428345248,0.993911058333481,0.986960158967452
167440,0,0,1.00942551323431,0.000399119240837937,-1.00330621620991,0.987130018594519,0.976665779511712
167743,0,0,1.00957298396834,0.000192037877437002,-1.00279635376963,0.99232201453884,0.981118442281946
168139,0.00216807796024228,0.000605063168594801,1.00998424455099,0.00170396531714381,-0.973379821733598,0.937026457256102,0.918646292689724
168341,7.13162404724811e-05,0,1.00924810510372,4.16324490078132e-05,-1.00638531650138,0.971161713492931,0.95792284810147
168745,0.00041477417076148,4.26005217402081e-05,1.00969669905658,0.000326560249223853,-0.995157109108036,0.960645816118529,0.94347040099188
168947,0,0,1.00930249017599,0.000195038255247476,-1.00824511775882,0.991367209650852,0.982966143724277
169444,0,0,1.00958776841348,-0.000102038729948843,-1.00061009261424,0.988427855184187,0.977716638204805
169545,0,0,1.00947554951998,-6.49275444947626e-05,-1.00492142595645,0.989181375204273,0.9758539626151
169949,0,0,1.0095563633741,-5.25631702945885e-05,-1.00311925802764,0.992035334256497,0.980741389224813
171532,3.56664332496757e-05,3.1703496221934e-06,1.00967760369508,0.000982557286976529,-0.990609769038491,0.976956936446813,0.96014302900059
172029,3.87337710980293e-05,0,1.00976139518463,0.00023265800258064,-0.996381799925186,0.975747512579658,0.963913267988338
172332,0,0,1.00951546882295,0.000197097696826505,-1.00506671216372,0.991135635502008,0.97999339152984
172433,0,0,1.00932262000259,0.000358443999256019,-1.0021953544498,0.988858808398187,0.978755623343476
172534,0,0,1.00937683383366,9.52778437188837e-05,-1.0036921448705,0.990125818201368,0.979765795226223
172938,5.79694392362526e-06,0,1.00986516445364,0.000561516214385324,-0.993615875640639,0.980617804363882,0.963230275369237
173435,7.20319418442914e-07,0,1.00941176369262,0.000287550459366295,-0.995194651709349,0.984730515101719,0.974261352159979
173536,0,0,1.00933644451259,-1.02581672256822e-06,-1.00940790041318,0.989225523049037,0.981337780237633
173637,7.14445081724136e-05,3.19305064457714e-06,1.00951578682122,3.96235092676948e-05,-1.00037274715074,0.980294618937627,0.96662120478535
173738,1.24987225570328e-05,0,1.00968483440706,0.000262228530622666,-1.00197320002343,0.987858091347551,0.977776069646753
173940,6.48838039211445e-06,0,1.00934703342623,0.000207776955519904,-1.00216861437845,0.9853660470568,0.975500354442727
174841,0,0,1.00992016140261,0.000263731906839358,-0.994334372295596,0.98588454066908,0.972631700489022
175338,2.08999442668153e-05,0,1.00962334478853,0.000241439874672127,-0.99671191408076,0.984186688787698,0.972658043009328
175742,0.00024518430776842,9.40781269807714e-05,1.0099113776001,0.000850711795054518,-0.989750742631878,0.972371060133565,0.955662897465189
176542,9.00399273053643e-06,0,1.0094750995326,0.000194825249560879,-1.00254210603462,0.991306765036158,0.979649007923017
177241,0.000226636003721907,1.88561155096627e-05,1.00939037558566,0.000755995571577226,-0.994213327229544,0.960730888504582,0.946676716238568
177645,0,0,1.00966832917249,-0.000120505271436922,-1.00728816630753,0.992089500027155,0.981267174210527
178142,0,0,1.00981204467712,1.73419592688467e-05,-1.00276739733806,0.986732779243825,0.975790387390812
178849,0,0,1.00928290974824,0.000114403743163491,-1.00928458791391,0.990468750906463,0.982198849777386
178950,0,0,1.00965181933343,1.58967259404754e-05,-1.0045456247105,0.990803474354237,0.978203651448729
179245,1.81000389150837e-06,0,1.00934940970408,0.000281253042480912,-1.00650138481855,0.986429280609565,0.975829552998758
180129,0,0,1.00956242390578,0.000226490328075983,-1.00119560043906,0.986321217962113,0.97337062442271
180230,0,0,1.00917705097592,-0.000303901602103758,-1.01329906025,0.986403093276311,0.976812695477459
180432,0,0,1.00969984593947,5.98798719230293e-05,-1.00590599168318,0.989941873887397,0.978525015268263
180533,5.0422359291004e-06,0,1.00939611229939,-0.00015107594994888,-1.00467314986412,0.989046073937697,0.981199722991017
180735,7.20931154679384e-07,0,1.00948579168811,9.30003889399029e-05,-1.00338518474205,0.990763620909359,0.982991027325927
180836,0.000149454769619759,0,1.00915479891645,0.000414856212296607,-0.992568211277518,0.973528304161003,0.964214554589801
