Simplex,Response Variable,Control Type,Estimate,Standard Error,DF,t-statistic,p-value (two-tail),Significance (two-tail),p-value (one-tail),Significance (one-tail)
Triangle,Neuroticism,None,-0.0887,0.0508,381,-1.75,0.0818,0,0.0409,*
Triangle,Agreeableness,None,0.0156,0.0509,381,0.306,0.76,0,0.38,0
Triangle,Externalizing,None,-0.136,0.0506,381,-2.69,0.0074,**,0.0037,**
Triangle,Internalizing,None,-0.116,0.0506,381,-2.3,0.0218,*,0.0109,*
Triangle,Fluid Intelligence (PMAT24),None,0.0989,0.0506,381,1.95,0.0514,0,0.0257,*
Triangle,Conscientiousness,Demographics,0.0689,0.0513,379,1.34,0.18,0,0.09,0
Triangle,Neuroticism,Demographics,-0.067,0.0507,379,-1.32,0.187,0,0.0936,0
Triangle,Agreeableness,Demographics,0.0281,0.0506,379,0.556,0.579,0,0.289,0
Triangle,Externalizing,Demographics,-0.14,0.0508,379,-2.75,0.00628,**,0.00314,**
Triangle,Internalizing,Demographics,-0.107,0.0508,379,-2.11,0.0355,*,0.0177,*
Triangle,Fluid Intelligence (PMAT24),Demographics,0.0923,0.0508,379,1.82,0.0699,0,0.0349,*
Triangle,Conscientiousness,Head Motion,0.103,0.0579,380,1.77,0.0774,0,0.0387,*
Triangle,Neuroticism,Head Motion,-0.0723,0.0579,380,-1.25,0.212,0,0.106,0
Triangle,Agreeableness,Head Motion,-0.0543,0.0575,380,-0.943,0.346,0,0.173,0
Triangle,Externalizing,Head Motion,-0.0586,0.0571,380,-1.03,0.305,0,0.153,0
Triangle,Internalizing,Head Motion,-0.105,0.0576,380,-1.82,0.069,0,0.0345,*
Triangle,Fluid Intelligence (PMAT24),Head Motion,-0.0231,0.0562,380,-0.411,0.681,0,0.341,0
Triangle,Conscientiousness,Head Motion + Family,0.103,0.0579,380,1.77,0.0774,0,0.0387,*
Triangle,Neuroticism,Head Motion + Family,-0.0723,0.0579,380,-1.25,0.212,0,0.106,0
Triangle,Agreeableness,Head Motion + Family,-0.0543,0.0575,380,-0.943,0.346,0,0.173,0
Triangle,Externalizing,Head Motion + Family,-0.0586,0.0571,380,-1.03,0.305,0,0.153,0
Triangle,Internalizing,Head Motion + Family,-0.105,0.0576,380,-1.82,0.069,0,0.0345,*
Triangle,Fluid Intelligence (PMAT24),Head Motion + Family,-0.0231,0.0562,380,-0.411,0.681,0,0.341,0
Triangle,Conscientiousness,Demographics + Head Motion,0.106,0.0583,378,1.81,0.0707,0,0.0354,*
Triangle,Neuroticism,Demographics + Head Motion,-0.0503,0.0578,378,-0.871,0.384,0,0.192,0
Triangle,Agreeableness,Demographics + Head Motion,-0.0482,0.0571,378,-0.844,0.399,0,0.2,0
Triangle,Externalizing,Demographics + Head Motion,-0.057,0.0572,378,-0.995,0.32,0,0.16,0
Triangle,Internalizing,Demographics + Head Motion,-0.0918,0.0579,378,-1.59,0.114,0,0.0568,0
Triangle,Fluid Intelligence (PMAT24),Demographics + Head Motion,-0.0271,0.0564,378,-0.48,0.631,0,0.316,0
